name,ip4address,ip6address,tls_port,tls_name,tls_digest,tls_pubkey,dnssec,nologs
"Cloudflare",1.1.1.1,2606:4700:4700::1111,853,cloudflare-dns.com,,,yes,yes
"Cloudflare_alt",1.0.0.1,2606:4700:4700::1001,853,cloudflare-dns.com,,,yes,yes
"Quad 9",9.9.9.9,2620:fe::fe,853,dns.quad9.net,,,yes,yes
"Surfnet",145.100.185.18,2001:610:1:40ba:145:100:185:18,853,dnsovertls3.sinodun.com,sha256,5SpFz7JEPzF71hditH1v2dBhSErPUMcLPJx1uk2svT8=,yes,yes
"Surfnet_alt",145.100.185.17,2001:610:1:40ba:145:100:185:17,853,dnsovertls2.sinodun.com,sha256,NAXBESvpjZMnPWQcrxa2KFIkHV/pDEIjRkA3hLWogSg=,yes,yes
"Surfnet Dev",145.100.185.15,2001:610:1:40ba:145:100:185:15,853,dnsovertls.sinodun.com,sha256,62lKu9HsDVbyiPenApnc4sfmSYTHOVfFgL3pyB+cBL4=,yes,yes
"Surfnet Dev_alt",145.100.185.16,2001:610:1:40ba:145:100:185:16,853,dnsovertls1.sinodun.com,sha256,cE2ecALeE5B+urJhDrJlVFmf38cJLAvqekONvjvpqUA=,yes,yes
"getdnsapi.net",185.49.141.37,2a04:b900:0:100::37,853,getdnsapi.net,sha256,foxZRnIh9gZpWnl+zEiKa0EJ2rdCGroMWm02gaxSc9Q=,yes,yes
"UncensoredDNS",89.233.43.71,2a01:3a0:53:53::0,853,unicast.censurfridns.dk,sha256,wikE3jYAA6jQmXYTr/rbHeEPmC78dQwZbQp6WdrsEs=,yes,yes
"Fondation RESTENA",158.64.1.29,2001:a18:1::29,853,kaitain.restena.lu,sha256,7ftvIkA+UeN/ktVkovd/7rPZ6mbkhVI7/8HnFJIiLa4=,yes,yes
"dkg",199.58.81.218,2001:470:1c:76d::53,853,dns.cmrg.net,sha256,3IOHSS48KOc/zlkKGtI46a9TY9PPKDVGhE3W2ZS4JZo=,yes,yes
"dns.larsdebruin.net",51.15.70.167,,853,dns.larsdebruin.net,sha256,AAT+rHoKx5wQkWhxlfrIybFocBu3RBrPD2/ySwIwmvA=,yes,yes
"securedns.eu",146.185.167.43,2a03:b0c0:0:1010::e9a:3001,853,dot.securedns.eu,sha256,h3mufC43MEqRD6uE4lz6gAgULZ5/riqH/E+U+jE3H8g=,yes,yes
"dns-tls.bitwiseshift.net",81.187.221.24,2001:8b0:24:24::24,853,dns-tls.bitwiseshift.net,sha256,YmcYWZU5dd2EoblZHNf1jTUPVS+uK3280YYCdz4l4wo=,yes,yes
"ns1.dnsprivacy.at",94.130.110.185,2a01:4f8:c0c:3c03::2,853,ns1.dnsprivacy.at,sha256,vqVQ9TcoR9RDY3TpO0MTXw1YQLjF44zdN3/4PkLwtEY=,yes,yes
"ns2.dnsprivacy.at",94.130.110.178,2a01:4f8:c0c:3bfc::2,853,ns2.dnsprivacy.at,sha256,s5Em89o0kigwfBF1gcXWd8zlATSWVXsJ6ecZfmBDTKg=,yes,yes
"dns.bitgeek.in",139.59.51.46,,853,dns.bitgeek.in,sha256,FndaG4ezEBQs4k0Ya3xt3z4BjFEyQHd7B75nRyP1nTs=,yes,yes
"Lorraine Data Network",80.67.188.188,2001:913::8,853,,sha256,WaG0kHUS5N/ny0labz85HZg+v+f0b/UQ73IZjFep0nM=,yes,yes
"dns.neutopia.org",89.234.186.112,2a00:5884:8209::2,853,dns.neutopia.org,sha256,wTeXHM8aczvhRSi0cv2qOXkXInoDU+2C+M8MpRyT3OI=,yes,yes
